dgv_organization_id,dgv_organization_name,geop_organization_id,geop_organization_name,geoc_organization_name,geoc_organization_uuid,geoc_organization_url
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,IUEM/LEMAR,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,IUEM/LEMAR UMR 6539,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,Ifremer,Laboratoire Environnement Ressources de Normandie/IFREMER,60f170c406fcff8a6f1d2a3afb6323de,http://www.geocatalogue.fr/www/dcat/60f170c406fcff8a6f1d2a3afb6323de/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,Ifremer - Géosciences Marines,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,Ifremer - Géosciences MarinesIfremer - Géosciences Marines,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,Ifremer - Géosciences marines,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,Ifremer - LEAD NC,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,Ifremer - Sciences et Techniques Halieutiques,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,Ifremer - Sciences et technologies halieutiques,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,Ifremer -Géosciences marines,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,Ifremer / Ifremer Reunion delegation,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,Ifremer – Sciences et technologies halieutiques,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,IfremerIfremer,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,Laboratoire LEMARLaboratoire LEMAR,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,SISMERSISMER,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,Sextant,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),fe9245be9267f60570614a784c426e3d,http://www.geocatalogue.fr/www/dcat/fe9245be9267f60570614a784c426e3d/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,TBM,TBM environnement,2f3b41779f5f39968df0540e66f26b3b,http://www.geocatalogue.fr/www/dcat/2f3b41779f5f39968df0540e66f26b3b/catalog.rdf
54f461f8c751df0f88882844,Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,UBO UMR 6308 Amure,UBO UMR 6308 Amure,7b8d49555dc9cf40edc72d9027b80bc4,http://www.geocatalogue.fr/www/dcat/7b8d49555dc9cf40edc72d9027b80bc4/catalog.rdf
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers -  Direction Immobilier Technique et Patrimoine,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - CA Valorisation des données,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - CA Valorisation des données territoriales,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - DEPP - CA Valorisation des Données,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - DEPP - CA Valorisation des données,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Direction Communication,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Direction Déchets Propreté,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Direction Espaces Verts,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Direction Hygiène Publique - Qualité Environnementale,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Direction Immobilier Technique et Patrimoine,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Direction Mobilité,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Direction Mobilité - MADIGNIER nicolas,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Direction Urbanisme et Mixite Sociale,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Direction Urbanisme et Mixité Social,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Direction Voirie,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Service Déchets Propreté,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Service Développement Economique,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Service Eau,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Service Eau - Assainissement,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Service Espace Public,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Service Espaces Verts,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Service Hygiène Publique - Qualité Environnementale,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Service Mobilité Transport et Stationnement,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Service Technologies Numériques et Territoires,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Service Technologis Numériques et Territoires,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Service Urbanisme et Habitat,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers - Service mobilité transport et stationnement,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers Communauté Urbaine,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers Communauté Urbaine - Direction Mobilité - MADIGNIER nicolas,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers Communauté Urbaine - Direction Mobilité- MADIGNIER nicolas,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers Communauté Urbaine - Direction Mobilité-MADIGNIER nicolas,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers Communauté Urbaine-Direction Mobilité-MADIGNIER nicolas,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers Communauté urbaine,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers Communauté urbaine - DEPP - CA Valorisation des Données,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers Communauté urbaine - DUC - CA Droit de l'urbanisme,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand Poitiers DEPP - CA Valorisation des Données,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand poitiers,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand poitiers - Direction Mobilité,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand poitiers - Service Espace Public,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Grand poitiers - Service Mobilité Transport et Stationnement,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Ville de Poitiers,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Ville de Poitiers - CA Valorisation des données,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Ville de Poitiers - Service Administration générale,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Ville de Poitiers - Service Communication,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Ville de Poitiers - Service Education,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Ville de Poitiers - Service Espace Public,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Ville de Poitiers - Service Espaces Verts,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Ville de Poitiers - Service Mobilité Transport et Stationnement,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Ville de Poitiers - Service Technologies Numériques et Territoires,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Ville de Poitiers et Grand Poitiers -  Service Direction Qualité Urbaine,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Ville de poitiers - Service Education,,,
54da1f52c751df59f7467389,Grand Poitiers Open Data,54da1f52c751df59f7467389,Ville et Grand Poitiers - Service Déchets Propreté,,,
54a13044c751df096c04805a,Isogeo,54a13044c751df096c04805a,Isogeo,,,
5457bc26c751df7378225d2e,Seine-Saint-Denis - Le Département,5457bc26c751df7378225d2e,Département de la Seine-Saint-Denis,,,
5457bc26c751df7378225d2e,Seine-Saint-Denis - Le Département,5457bc26c751df7378225d2e,Départementde la Seine-Saint-Denis,,,
5457bc26c751df7378225d2e,Seine-Saint-Denis - Le Département,5457bc26c751df7378225d2e,IN Seine-Saint-Denis,IN Seine-Saint-Denis,83d0f17c81b4c80d1f4b2e99a31f3412,http://www.geocatalogue.fr/www/dcat/83d0f17c81b4c80d1f4b2e99a31f3412/catalog.rdf
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,ANFR,Agence Nationale des Fréquences (ANFR),f7f0365ac1ba4c6d0a114189410238e3,http://www.geocatalogue.fr/www/dcat/f7f0365ac1ba4c6d0a114189410238e3/catalog.rdf
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,ARS de Bourgogne,Agence Régionale de Santé de Bourgogne-Franche-Comté (ARS Bourgogne-Franche-Comté),a86b9de23a35c1b84ca43ec16b664fde,http://www.geocatalogue.fr/www/dcat/a86b9de23a35c1b84ca43ec16b664fde/catalog.rdf
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,CONSEIL REGIONAL DE BOURGOGNE,,,
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Centre de castellologie de Bourgogne,,,
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Conseil Général de Côte-d'Or,,,
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Conseil Général de la Côte-d'Or,,,
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Conseil Régional de Franche-Comté,,,
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Conseil régional de Bourgogne / Service apprentissage,,,
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Conseil régional de Bourgogne / direction des transports,,,
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Conseil régional de Bourgogne / mission SIG,,,
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Conservatoire d'espaces naturels de Bourgogne,Conservatoire d'Espaces Naturels de Bourgogne (CEN Bourgogne),6e0ca3ef4d0e08c28e89c0a41712fdcc,http://www.geocatalogue.fr/www/dcat/6e0ca3ef4d0e08c28e89c0a41712fdcc/catalog.rdf
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,DRAC de Bourgogne - Service régional de l'archéologie,,,
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,"Direction Régionale Jeunesse, sport et Cohésion Sociale de Bourgogne",,,
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,"Direction Régionale et Départemental de la Jeunesse, des sports et de la Cohésion Sociale de Bourgogne-Franche-Comté",,,
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,GIP e-bourgogne,GIP e-bourgogne (Géobourgogne),a77e063e88b3fccc2f25712f63c8c2cb,http://www.geocatalogue.fr/www/dcat/a77e063e88b3fccc2f25712f63c8c2cb/catalog.rdf
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Museum Jardin des Sciences de l'Arquebuse,Muséum Jardin des Sciences de l'Arquebuse à Dijon,8afcacfa727df61295731228a4b99ddf,http://www.geocatalogue.fr/www/dcat/8afcacfa727df61295731228a4b99ddf/catalog.rdf
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Office national des forêts,Office National des Forêts (ONF),3f3777603b5872555cbe5ece32f0e6b5,http://www.geocatalogue.fr/www/dcat/3f3777603b5872555cbe5ece32f0e6b5/catalog.rdf
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Réserve naturelle de France,,,
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Société d'Histoire Naturelle d'Autun,Société d'Histoire Naturelle d'Autun,cc518c54893eee6526766062aa59735f,http://www.geocatalogue.fr/www/dcat/cc518c54893eee6526766062aa59735f/catalog.rdf
54256fe588ee380af6717348,IDéO BFC,54256fe588ee380af6717348,Territoires numériques Bourgogne-Franche-Comté,Territoires Numériques Bourgogne-Franche-Comté,5e337ac8fa2602f9f7bd0abb07dfbf45,http://www.geocatalogue.fr/www/dcat/5e337ac8fa2602f9f7bd0abb07dfbf45/catalog.rdf
5420b971a3a7297b491991df,Bassin Adour garonne,5420b971a3a7297b491991df,Agence de l'Eau Adour Garonne,"Agence de l'Eau Adour Garonne, Eaucea, ADEME",d5a4642891fa8ca44afe96c8cb00fc62,http://www.geocatalogue.fr/www/dcat/d5a4642891fa8ca44afe96c8cb00fc62/catalog.rdf
5420b971a3a7297b491991df,Bassin Adour garonne,5420b971a3a7297b491991df,Agence de l'eau Adour Garonne,"Agence de l'Eau Adour Garonne, Eaucea, ADEME",d5a4642891fa8ca44afe96c8cb00fc62,http://www.geocatalogue.fr/www/dcat/d5a4642891fa8ca44afe96c8cb00fc62/catalog.rdf
5420b971a3a7297b491991df,Bassin Adour garonne,5420b971a3a7297b491991df,Agence de l'eau Adour Garonne (AEAG),Agence de l'eau Adour Garonne (AEAG),bdb31aaf37e0f29db345d2b62d7ccccb,http://www.geocatalogue.fr/www/dcat/bdb31aaf37e0f29db345d2b62d7ccccb/catalog.rdf
5420b971a3a7297b491991df,Bassin Adour garonne,5420b971a3a7297b491991df,Responsable du catalogue de données,,,
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,AFB,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,AFB - DR Nouvelle-Aquitaine,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,ARS,Ville de Marseille,bdd7ea370038867d44ce731e74248e7b,http://www.geocatalogue.fr/www/dcat/bdd7ea370038867d44ce731e74248e7b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Agence Française de la biodiversitée,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Agence de l'Eau Artois Picardie,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Agence de l'Eau Artois-Picardie,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Agence de l'eau Adour-Garonne,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Agence de l'eau Artois-Picardie,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Agence de l'eau Loire-Bretagne,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Agence de l'eau Rhin-Meuse,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Agence de l'eau Rhône-Méditerrannée et Corse,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Agence de l'eau Seine-Normandie,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Agence française pour la biodiversité (AFB),Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Agence française pour la biodiversité (AFB) - Pôle de Vincennes (ex Office national de l'eau et des milieux aquatiques),Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Agence française pour la biodiversité (AFB) - ROE,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,"Agences de l'eau, Offices de l'eau, ARS, DEAL, DREAL",Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Alexandre Liccardi,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,"BNPE (AFB, BRGM)",Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,BRGM,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Bureau de Recherches Géologiques et Minières,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,CHATAIGNER,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Collectivités locales,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,DREAL,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Direction de l'Eau et de la Biodiversité (MTES/DGALN/DEB),Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Directions Départementales des Territoires et de la Mer (DDTM),Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,Driee Ile-de-France,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,GUERIN William,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,GUERIN William-,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
534fffb2a3a7292c64a78123,Système d'Information sur l'Eau,534fffb2a3a7292c64a78123,IFREMER Cellule QUADRIGE²,Système d'Information sur l'Eau (SIE),276686f7c81ccbc0b21aa07ac7a4db8b,http://www.geocatalogue.fr/www/dcat/276686f7c81ccbc0b21aa07ac7a4db8b/catalog.rdf
